app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
4ed46eb8-85af-4873-9077-609bafeee65a,Mccoy Language,Welcome to Mccoy Language! This is the ultimate Education solution. Part charge hour recent different individual article.,Education,12.1,4.8,True,0.0,,False,970d3cd4-946d-4ca4-86f1-f5a66cc06d2e,Brian Hardin,smithchristina@black.com,Hines PLC,d6295240ac011b5c,v1,Together own man very half general task person.,2026-02-24,robert81,"Start wrong relate attention difference writer executive.
Sister air receive could rule.",3
723c876e-011d-4d1b-83be-d16f93f6b848,Budget Joseph,Welcome to Budget Joseph! This is the ultimate Finance solution. Child face member radio catch make. Mission station employee also live serious report.,Finance,4.9,1.0,False,41.5,USD,True,120a7c0b-76a4-4fc6-b8da-9db7cd6811cc,Debra Velasquez,carrie41@henderson.com,Tucker-Thompson,0044fe2a2f961692,v5,Song adult seem challenge can.,2026-02-11,amy41,Available assume our century. Become model fall young. Girl fall second employee.,5
41605d55-2167-411b-a1e0-6d8c39808df3,Mediumvioletred Bank,Welcome to Mediumvioletred Bank! This is the ultimate Finance solution. Social rate because anything tree finish tend.,Finance,12.3,3.8,False,2.27,USD,True,69230904-89d5-4553-83fc-c7bbad0f31a7,Cameron Leach,munozsabrina@hodges.com,"Jimenez, Wilson and Mitchell",f1c106e45660b75b,v1,Reveal cause film fish within sport animal.,2026-01-16,jason87,Thus rather institution would bill some. Almost bed development surface.,2
8d1be9e3-ccf5-40f6-9881-f61a944fc837,Scan Tool,Welcome to Scan Tool! This is the ultimate Tools solution. Wife air in significant quickly move early.,Tools,5.3,1.3,True,0.0,,False,e0676482-6926-49d1-af7b-bdfded580308,Beverly Anderson,alexanderwalters@ibarra.com,Welch-Torres,2b4ae0f1fed0550a,v5,Draw stand than beautiful step smile.,2026-01-08,kimberly98,Knowledge tell buy land rich prove best. Woman parent suffer.,1
0f00c8be-9e65-45fa-a02d-9852767c5897,Ultra Must,Welcome to Ultra Must! This is the ultimate Productivity solution. Sure involve have.,Productivity,8.4,3.4,True,0.0,,False,59d0365d-851e-43a9-a3e1-b12c9efdd14a,Henry Griffin,cartersusan@tyler.com,Wilkerson-Osborne,ee175649980aa784,v4,General Democrat mission likely perhaps.,2026-02-11,leefrank,Marriage dark partner task. Debate risk compare place whatever. Mouth fast must.,2
09e3e435-7af7-4ae6-afb4-3ce9297e2cc1,Moccasin Quest,Welcome to Moccasin Quest! This is the ultimate Games solution. East station election poor.,Games,4.5,4.1,True,0.0,,True,06b9826a-e0d6-4f37-8e17-9a26649ee11c,Steven Stewart,zoelong@boyer-moore.com,"Gray, White and King",33d0162f1af7156e,v2,Hotel industry begin speech simply return.,2026-02-27,parkerjoshua,Scientist system firm citizen later large. Find debate bed I difficult far relate.,3
68cc9890-803b-4337-9135-2a7dc85db5ef,Wallet Troy,Welcome to Wallet Troy! This is the ultimate Finance solution. Call final no chair health likely certainly interview.,Finance,12.2,1.7,True,0.0,,False,e32b4466-b3a9-4cad-b835-4d11b5f0b691,Anthony Pruitt,chadtaylor@taylor.info,Cummings-Nguyen,5e9f93e4b6d4c93e,v2,The pay whole difference.,2026-01-26,llong,Act party public best. Create travel yeah never little involve another.,1
cbbbec46-a3cd-483f-b74a-11ff2089b2a2,Vibe Gram,Welcome to Vibe Gram! This is the ultimate Social solution. Bring or during experience receive. Black TV stuff hand one contain fear.,Social,9.3,4.6,True,0.0,,True,fa31b374-6370-4870-8cca-b3f1eb51585f,Kevin Williams,david66@russell.info,"Richardson, Brown and Sims",eafd0f2b9d7f322f,v2,Into create view oil hand oil whom.,2026-01-21,leeholloway,Cause easy lot test forget degree share.,5
c2575317-616f-44d3-a4f5-87a37e102676,Davies Notes,Welcome to Davies Notes! This is the ultimate Productivity solution. Know here right north recently compare.,Productivity,5.8,2.4,True,0.0,,False,0ff66a51-1437-4937-834b-d59b0629c746,Nancy Joyce,ocole@jones.com,Harrison-Smith,d4c22c13e7810cb4,v2,Section now hold national everyone ground.,2026-03-09,dixonkimberly,Home Democrat source data memory. Development test score religious. Me magazine very trade.,2
a1dbd296-767f-427e-8060-f3c4d1ad6e4d,Crypto Idea,Welcome to Crypto Idea! This is the ultimate Finance solution. Data opportunity drop music carry.,Finance,4.2,3.5,False,30.15,USD,True,d5ef0cc0-a74f-42cf-8272-f8aeee0edd63,Kimberly Williamson,travisspencer@dixon-anderson.com,Fields-Miles,fd00b775ffe0fcd7,v3,Learn since commercial including mouth rest across.,2026-01-05,loganking,That character where yeah listen simple or. With American live who attack.,2
036e6cda-d5ff-4b9f-b4c0-85177e32e3e8,Gold Invest,Welcome to Gold Invest! This is the ultimate Finance solution. Raise change century participant watch its experience. Vote bit part could.,Finance,1.7,2.7,True,0.0,,True,1baaf2c8-d1ae-4144-9b14-637afce75801,Eileen James,englishronald@bautista.org,Thompson-Wallace,5033e2e24b935810,v4,Country fact focus manage husband trouble training dog.,2026-02-04,tsanchez,"Begin responsibility account fall. Issue whose parent Mr offer century.
Difference when field make.",5
1f2a88ff-4d2f-4ca6-a106-02da4b26fea5,Quiz Tutor,Welcome to Quiz Tutor! This is the ultimate Education solution. Find some indicate east participant never. Dream far order by next white include.,Education,9.9,3.7,True,0.0,,False,a95ae576-8ca7-49d1-96d9-a8e04ceb5aba,Cody Baird,michaelmiller@pena.com,Santos Inc,7450073cceb3aa64,v4,Front activity north economy man start push material.,2026-02-22,xacosta,Decision situation position make model who black. Water know start. Production social they.,3
b29dd744-6215-49c3-804e-914d4aef0bf8,Thomas Messenger,Welcome to Thomas Messenger! This is the ultimate Social solution. Film save put scientist everybody strategy.,Social,6.3,4.2,False,35.62,USD,False,94dc233d-2ac5-491b-bcde-2eb4f71f3637,Stephen Skinner,ramseyangela@copeland.com,White Ltd,38313d97293320d4,v1,Eat by movie.,2026-02-21,melissajones,Ball heart woman technology. Hour scientist study. Want ever car to very remain current.,5
3607ce01-65b8-4f65-96a6-f25f99e37694,Extreme Hero,Welcome to Extreme Hero! This is the ultimate Games solution. Protect data city seek dream light into computer. Open experience knowledge page key fast.,Games,10.7,1.1,False,45.72,USD,True,be9145ba-d793-41b9-a658-c803d0df078d,Courtney Bird,joshuachaney@franklin.net,"Garza, Powers and Cooper",4b0c3109ed45edcf,v5,Check expert food less.,2026-03-08,sarahjames,Animal leader win artist final single ago. Security glass person wall customer form.,2
8296dd51-da80-4102-a50b-bcacdaec50c0,Legend of White,Welcome to Legend of White! This is the ultimate Games solution. Eight reach conference. Once late figure really hot moment.,Games,8.4,4.4,False,9.2,USD,True,c3e13711-16da-414e-b597-955d28bbe41f,Donald Daniels,istephenson@moody.com,Johnson-Richards,2f589cb03ad23aa0,v4,Per history popular sometimes consider.,2026-01-08,maddentammy,Yeah traditional who total himself. Red service trouble discuss.,5
6315f6c6-dbe0-4b3a-92fc-9248ed457f5f,Pocket Curtis,Welcome to Pocket Curtis! This is the ultimate Finance solution. All between me will member institution into. Task manager page effect southern serious.,Finance,11.7,5.0,False,29.01,USD,False,7d852254-bd42-48ba-a558-ac23fe00a016,Phillip White,daniel69@russell.com,"Ford, Calderon and Koch",b2b122d9a4579e16,v4,Home best audience air week foot.,2026-02-27,bryan01,Term expert either writer front gas hand. Vote dinner give.,4
16566a87-d504-4c07-b05d-d21f9fb62016,Cleaner App,Welcome to Cleaner App! This is the ultimate Tools solution. Green maintain two soon provide.,Tools,6.4,1.3,False,37.45,USD,False,1d7fe355-14c0-4f4d-be1b-47837c9b936f,Andrew Foster,williamsjoshua@sutton-estrada.info,"Butler, Gonzalez and Lin",a57ae33e4ea52fb4,v1,Offer major couple.,2026-01-20,elizabethweeks,Almost visit mention season order crime. Natural really air fear hundred politics feeling.,4
9702560e-e7dc-46d5-81e5-071ac78b016e,Ivory Network,Welcome to Ivory Network! This is the ultimate Social solution. When when approach enough no. More because leave task design light.,Social,6.6,2.9,True,0.0,,False,2e3fbbfc-a3e1-4059-9142-c60a48666736,Krista Patel,jacquelinemason@fritz-harris.com,Martin-Brown,f966124511dc9679,v2,Eat perform fact feeling.,2026-01-31,ramirezbrett,"Quickly occur guess first which himself.
Writer sort show well.",2
c6f72dca-13ee-46f7-9f65-909bbe2f71ff,Friends Messenger,Welcome to Friends Messenger! This is the ultimate Social solution. Answer letter decision yourself especially together.,Social,12.8,1.2,True,0.0,,True,b743a5af-369c-48fd-a47c-28e3c5b38f8e,John Anderson,zhays@cook.com,"Mendoza, Wells and Carter",986c13ab6fc85ef9,v5,Man middle exist write if.,2026-01-18,george46,Pay rather leg issue. Rather dog deep weight.,1
2834451d-8688-4553-8ec2-469c4af985d2,Daniels Stream,Welcome to Daniels Stream! This is the ultimate Social solution. Material finally land realize.,Social,1.3,1.6,True,0.0,,True,58064380-35e0-491e-9711-bae958f2eb09,Joseph Williams,keith83@banks-osborne.com,Reid Inc,59e42a44d62c2081,v5,Receive writer need fear investment.,2026-03-13,scottsusan,Point stop sure. Figure provide skill before foot note talk.,2
867a0d3c-a4e9-4123-9127-a3683c2eb048,Academy Denise,Welcome to Academy Denise! This is the ultimate Education solution. Anything choice example side health fish. None have result in.,Education,6.7,2.4,False,19.33,USD,True,30cca634-6c45-44a2-a3f3-9612bdc7d55e,Patricia Rodriguez,travis11@johnson.com,"Rodriguez, Barrett and Watkins",ff98f30f1f421259,v1,Degree without design white thank whose.,2026-01-29,phillipsjessica,Bank hear soon brother plan training minute air. Different near often.,3
2996b041-6835-48f3-89d9-f79e9d3ae977,Vibe Few,Welcome to Vibe Few! This is the ultimate Social solution. Instead special somebody power. Type huge religious happy everybody suffer their.,Social,8.0,4.7,False,30.3,USD,True,a3affb6f-3262-494b-8d3f-996cead3b346,Jamie Mcmahon,durhamevan@reeves-sanchez.com,"Mccoy, Smith and Freeman",45c207ff554a8c96,v2,Somebody view board coach build.,2026-01-13,alejandrashepard,Risk mention pretty light. Source price have brother training who son.,2
dc8a5bad-5292-4d2c-8984-20ee83652510,Space Stephanie,Welcome to Space Stephanie! This is the ultimate Games solution. Energy difficult car its peace. Produce community job claim wife.,Games,10.0,4.4,False,46.41,USD,False,7c46ea1f-daa6-4f03-807d-2a7359f42b4f,Judy Fleming,charles32@moore.info,Jennings-Smith,94be0655b1ce3e67,v3,Few expect wear present.,2026-02-19,rebecca92,Wife attention community occur force. Summer issue agent that.,3
58b0e2c9-41aa-40cf-91e5-8ca3a0c1bfc0,Sanchez Quest,Welcome to Sanchez Quest! This is the ultimate Games solution. Group religious stuff draw pay.,Games,8.3,2.8,True,0.0,,False,ae064f44-8cf9-412d-8da7-695175332222,Jeffrey Faulkner,douglasanderson@mcconnell-jones.info,Lowery-Beard,318caf530f2ec200,v4,Capital wide move food.,2026-01-03,bryan83,Establish summer measure ability cup challenge. Special deal simply any debate.,4
b9787785-9905-4f3a-a863-5ae8e339976a,Battery Pm,Welcome to Battery Pm! This is the ultimate Tools solution. Population free lose get generation simply. Until stop determine knowledge meeting fear.,Tools,6.3,1.5,False,22.2,USD,True,f29ca82f-50b2-42d7-8fd0-48e89ab84f9e,Dennis Horton,stewartderek@tucker.com,Lawson-Copeland,6286381e79485502,v1,Course recent good leave feel make well.,2026-01-28,kelly22,Your relate song decide public range behind such.,4
89317a47-9e60-4182-ba2e-dbd2dc29c144,Learn Dinner,Welcome to Learn Dinner! This is the ultimate Education solution. Mouth heart gas. Continue effort painting tough rather serious head fear.,Education,2.9,1.6,False,34.49,USD,False,48c6d72c-12a8-490a-9888-5fabb02df621,John Hernandez,pricestephanie@simpson.com,"Butler, Williams and Chung",4ba193bb01580149,v1,Wife send upon imagine player imagine summer.,2026-02-27,nmiddleton,Entire wonder cause subject manager moment heart. Far product be each radio.,4
96b0015e-c156-4c4e-a57d-895654ec4d3d,Cleaner Helper,Welcome to Cleaner Helper! This is the ultimate Tools solution. Teach over social most follow enjoy share plant.,Tools,8.8,2.1,True,0.0,,False,37d66efa-48a8-42bf-acaf-4c41073ec012,Ryan Bailey,karenwilliams@evans.com,Aguirre PLC,5f18b2711a37570e,v2,Most bill available seven reality wear system.,2026-02-01,michellejohnson,Own whole significant safe window. Tax nearly baby.,3
88092b56-bf37-4afd-8f2f-472d7129b50d,Power Utility,Welcome to Power Utility! This is the ultimate Tools solution. Talk somebody environmental second. Herself sing certainly couple environmental.,Tools,8.6,1.0,False,8.78,USD,True,c1c18ba1-ad15-452c-9f6d-c27802b1fb85,Zachary Smith,hglover@garcia.com,Garcia Ltd,5d5136ab24bb2ea9,v4,Health measure even chair business present adult.,2026-01-31,lstone,Hour company discuss. Identify leader story growth day person benefit high. Admit network focus.,4
471609aa-39b6-4e9b-a14e-284716e35efe,Wood Run,Welcome to Wood Run! This is the ultimate Games solution. Various serious bag ball trade generation way.,Games,8.9,4.4,True,0.0,,False,9bed2696-dca6-4de8-97eb-d5154ca386a7,David Collier,yzuniga@simmons-ortiz.com,Barron Ltd,7708927d334a2644,v1,Choose term image sell type special.,2026-02-25,heatherharrison,Under fact them both skill. Expert truth if it. Design since daughter vote world take.,4
c02f3c86-057c-4046-b323-4a6278e8bdb9,Extreme Lisa,Welcome to Extreme Lisa! This is the ultimate Games solution. Will decade skin language same president decade.,Games,10.6,1.9,False,49.23,USD,True,a45aa6d5-c74d-43e7-a141-a83efd4bf54b,Jorge Kelley,lindabell@becker.com,Adams and Sons,21c31b676ca71193,v1,Common control room education present let figure face.,2026-02-28,michellecurry,Half college each also large by everyone. Scene sister factor environmental all peace.,5
7bcf89ac-5043-44f3-9795-eb5e715ad0c1,Espinoza Study,Welcome to Espinoza Study! This is the ultimate Education solution. Poor even baby to area. Report claim past dog live information.,Education,3.6,1.8,True,0.0,,False,a87e8e16-85d8-4837-81b0-c969495fd1ae,Russell Nielsen,brittneybradford@hall.net,Andersen-Newton,2be3718e79b20a6d,v3,Through foot paper stock.,2026-02-11,elijahzamora,Here whom usually between part public somebody where. Particularly blood cost yeah.,1
ab67ea9d-a79e-4309-adc1-70a5ca3a1788,Darkgray Course,Welcome to Darkgray Course! This is the ultimate Education solution. Article early issue because. Local much necessary manager.,Education,7.3,3.0,True,0.0,,False,4b322b74-6fbb-47ff-8a16-f8713b624527,Kathleen Allen,johnsonpaul@anderson-kelly.biz,Adams Ltd,f17c573f94b1d7b6,v5,Religious boy above people control pressure.,2026-03-01,marcus04,Clear south fish blue consumer common word.,5
302f70e2-a809-4c6e-9d25-79a4bcee1859,King Stream,Welcome to King Stream! This is the ultimate Social solution. The former scene next part manager detail section. Firm boy goal individual wife glass threat as.,Social,10.5,2.6,True,0.0,,False,497c977f-6697-4790-804e-78274ebf4a72,Lori Lane,qanderson@trujillo.com,Allen-Nguyen,17e0f7d85c766470,v1,Into modern project join call different culture.,2026-02-24,dhall,Call article concern produce talk. Design instead film left good.,4
ad272c22-9880-4181-98fe-fb5d3c8d7158,Focus Reveal,Welcome to Focus Reveal! This is the ultimate Productivity solution. Election catch bit north day especially.,Productivity,7.4,3.4,False,31.81,USD,False,135907ff-d6f7-4193-9e6d-9bd24c72ef76,Alyssa Williams,earl74@parker.biz,"Scott, Johnson and Mcconnell",5e1ff9c47545c690,v2,Large develop who say yeah receive.,2026-01-02,boothmichael,Drive care own light employee nor. Field large happen whose doctor argue.,4
cdf028f7-d66d-40e1-8f14-da1d3699a9eb,Academy Course,Welcome to Academy Course! This is the ultimate Education solution. Much card also among time.,Education,4.8,2.9,False,13.13,USD,False,5205685c-ee09-4b95-b50f-3be63cf20c1e,Melissa Cole,ingramian@snyder.com,Cox Ltd,0ddef491016b03d3,v1,More office realize skill audience.,2026-01-17,powellvictoria,Dog now space everything its why. Analysis thus design offer.,3
d7f71282-5072-4704-93c4-74b7f42f381f,Lingua Ronald,Welcome to Lingua Ronald! This is the ultimate Education solution. Billion section early. System fill record very church figure.,Education,4.3,2.0,True,0.0,,False,907a1dce-91fe-42d9-9d0f-4f3fda0db87e,Mario Johnson,joseph49@maddox-sullivan.com,Hoffman-Sims,d38e1fb9c5c73187,v2,Beyond floor argue.,2026-03-01,timothy71,Law pass strong same. Billion authority evening deal respond its.,2
20e50ae9-2bb5-4c0e-858f-e9e65bea60e0,Rosybrown Study,Welcome to Rosybrown Study! This is the ultimate Education solution. Candidate color time force happen attorney mean. Summer manage hard involve build base maybe.,Education,2.2,1.1,True,0.0,,True,dda9baaf-5ba6-4387-a8be-305099569010,Cynthia Brown,robert79@tate-white.org,Williamson Ltd,b387370bc20556cf,v5,Argue mouth everything stand official hand spend rule.,2026-02-04,rebekah12,Top dark word expert institution collection. Such charge drop involve place plant.,3
23a4eabd-ceaa-4d3a-9a76-ad501c19de47,Crypto Tv,Welcome to Crypto Tv! This is the ultimate Finance solution. Affect however budget between month store.,Finance,2.9,1.2,False,37.43,USD,True,c7f0996c-cfbb-4280-8906-b40b3c23bdb1,Benjamin Hunt,olsenmargaret@lopez-clark.info,Gibson-Morgan,2a10f958fc3aad95,v3,Miss today picture face back research.,2026-01-30,tduke,Start game include produce fill. Capital huge father adult.,4
972a4a59-2534-4825-b35c-49085fdd054b,Pro Organizer,Welcome to Pro Organizer! This is the ultimate Productivity solution. American ok occur consumer hold. Part movie around several decade nation simple.,Productivity,7.5,2.8,False,4.49,USD,False,31ba516f-3832-4d99-b05c-5c971d40bd5e,Sherry Liu,edwardrobinson@yoder-perez.org,Coffey LLC,a73bae441cf46403,v2,Be certain first matter certain according sort special.,2026-01-14,vanessa82,Statement capital job really fine wrong mother mission. Cold accept lay.,4
b115a752-8695-4587-a724-1b8ca29d34a0,Live Scott,Welcome to Live Scott! This is the ultimate Social solution. Soon beautiful suffer hope past. Choice population view fill police glass system.,Social,2.5,3.9,False,43.67,USD,False,77139463-8a56-4461-978d-3ba9fe2b0fb9,Joseph Webb,rjuarez@moreno-gray.com,Hernandez and Sons,52b435ddf6dd94fe,v5,Suggest ever food debate.,2026-02-23,bennettandrew,Child kind friend keep concern American kid. Over behind large.,4
4484fd79-e44d-4970-83e0-80dae6e60bcf,Skill Brenda,Welcome to Skill Brenda! This is the ultimate Education solution. Would experience would half interesting thought. Receive save guy claim section main bar.,Education,7.3,3.4,True,0.0,,False,e3d7c804-7e41-4f91-9fbc-2e49efe9a90d,John Davis,edwardbyrd@johnson.net,Moore LLC,38ac92adf2af6f22,v2,Right meeting wife may.,2026-01-01,stephaniecastro,Eye tonight risk toward reveal final. Buy low property identify.,3
16578f8a-003c-4ebc-97e9-b12cd8ad8dbd,Brain Erik,Welcome to Brain Erik! This is the ultimate Education solution. Baby skill detail with save anyone sell most.,Education,7.6,1.6,False,3.07,USD,True,7c192a1e-1854-41c7-9122-0e91190fba36,Adam Robbins,alexandrataylor@bell-lopez.net,Fisher LLC,5ef1e31a14f201de,v2,All step impact in authority political bring perhaps.,2026-01-16,harrisonshane,Ahead wind answer around. Or majority the likely risk matter miss somebody.,4
a383061f-4004-42b6-a82c-84f614cbeed5,Darkgoldenrod Messenger,Welcome to Darkgoldenrod Messenger! This is the ultimate Social solution. Likely audience finish office. Drop drop stand far reflect name.,Social,7.4,1.6,True,0.0,,False,b6143626-8fbd-49cf-a5be-751d4fa47bda,Jennifer Jones,fburns@willis.com,"Combs, Jones and Howell",e6294c06210c20fb,v2,See small present hospital truth foreign range.,2026-03-06,monique85,"Eat fear them else assume pattern practice.
Human report through score ahead indicate mouth.",1
aa6b4e20-5e70-47bf-9f81-fcc46e32cbee,Royalblue Helper,Welcome to Royalblue Helper! This is the ultimate Tools solution. Fear write agreement company board good still.,Tools,9.9,1.6,True,0.0,,False,3d0e5175-16c1-4cab-8717-f467d0b20523,Darren Campbell,lvalenzuela@johnson-ellis.com,"Edwards, Harris and Barron",10f3f5e6b0b8041d,v5,Fine again establish yes improve century easy data.,2026-03-05,michelle49,Firm say between fine behind page color suffer. Remember bed hand. Test than computer window.,2
4ed59ebf-3898-4ce7-9662-17aacb915209,Money Action,Welcome to Money Action! This is the ultimate Finance solution. Range peace baby according time use rule. Bill others start keep line.,Finance,2.2,1.4,True,0.0,,True,189e89f7-3b12-4989-b296-936ed1495ae4,Daniel Williams,phillipskatherine@sweeney.net,Nelson-Moran,1a800e8f033ddff9,v5,Trial stock never everyone coach happen house break.,2026-02-16,walshtyler,Billion teach sell wonder beat night newspaper.,3
50d11eac-feb0-4f35-b5ec-15995cf986a7,Springgreen Gram,Welcome to Springgreen Gram! This is the ultimate Social solution. Check understand chair economy hope run.,Social,11.3,3.6,False,21.24,USD,True,e9cc6f5c-74bc-4517-9a15-a7e925c18c3a,Kevin Stout,austinstephenson@murray.biz,Moody LLC,eb9d14c31fc327b3,v2,Wind study range story boy heavy room.,2026-02-07,amanda72,First opportunity toward rich war. Speech list according seat large least.,4
ac483443-5e0d-4eec-92a3-34e533a08232,Pocket Timothy,Welcome to Pocket Timothy! This is the ultimate Finance solution. Building mission city. Decade shoulder professor allow seem sister.,Finance,3.7,2.5,True,0.0,,True,fac52fc1-ed25-4626-a3b6-0769b9c7e496,Joseph Lyons,mollyirwin@nelson.org,"Robinson, Schroeder and Freeman",0b2a946722f6b4b7,v2,Central open know true road.,2026-01-02,marynelson,Race stuff red size.,1
c8cf0b16-bf57-4d5f-a244-5292a038aa53,Candy Cheryl,Welcome to Candy Cheryl! This is the ultimate Games solution. Board bill have discover. Language maintain couple effect red.,Games,1.1,4.1,True,0.0,,True,cccc624b-f190-4056-9580-35d072f17022,Brandon Miller,anthony35@koch.com,Greene and Sons,08eee3186b84f68d,v5,Political age interview professor beat.,2026-01-30,thompsonjennifer,Feeling heavy notice. They suddenly large deal claim care dinner among.,4
4cbbec3e-cfc7-4f9a-898e-91ca64f3b773,Circle Work,Welcome to Circle Work! This is the ultimate Social solution. Continue inside usually agree. Whom clearly might garden discuss.,Social,10.1,1.9,False,39.58,USD,False,a36f13a3-a98b-4dc4-b0f7-cc828eed5b89,Christina Cherry,hullselena@jackson-rodriguez.biz,Johnson-Hill,3759a8c7449c0c47,v3,Total view head call area hope unit.,2026-02-28,tracygates,House across street. Health season forward among none without.,2
e96451fc-e655-436c-8e3d-cf8990d55274,Guard Boost,Welcome to Guard Boost! This is the ultimate Tools solution. Accept lose if camera few Republican.,Tools,2.5,3.8,True,0.0,,True,eeb5a672-2a56-4840-91e7-5cbcdd205b9f,Brandon Jenkins,kathryn27@martin.info,Cruz Group,bb83f5793ac5e0cc,v4,Need whom nor.,2026-01-31,christina38,Last look thank responsibility must executive entire.,3
a4e3dccc-f5eb-41d7-a938-729676715169,Chat Messenger,Welcome to Chat Messenger! This is the ultimate Social solution. Half bring firm offer order miss production.,Social,6.9,2.7,False,36.9,USD,True,e2328099-ee3a-4472-9ed3-236bfb709851,Jeremy Rose,tarawatson@moore.com,Webster-Hernandez,ba4f791a13511237,v3,Drive simply week.,2026-03-06,mmcintyre,"Leave hand agent. Sometimes above believe day plan strong break.
Hold director work four follow.",5
bc07e692-ccab-4ce0-9797-7003bcc8017f,Lingua Cards,Welcome to Lingua Cards! This is the ultimate Education solution. Very performance vote voice.,Education,7.7,2.8,True,0.0,,False,6f9371c7-f278-4f1a-81eb-027ec5f550a3,Martha Ayers,santiagostephanie@valdez.info,Patton Ltd,7b7c1309c7ee9c58,v5,Serve far me never.,2026-02-08,jennifer14,Meet position him capital cup none even. Name lay between water girl thus. Teach risk up wear.,5
130a3de5-fac5-416f-a7d5-1b77959ef991,Mediumorchid Social,Welcome to Mediumorchid Social! This is the ultimate Social solution. My state film direction recently. Cut entire over seem.,Social,1.5,2.0,True,0.0,,False,e0f61087-ca75-42f5-9f97-f8bff1eb5ad5,Ian Garcia,allengary@martinez.com,Livingston-Ochoa,cc86328323c1d7e6,v1,Itself blood later nearly example.,2026-01-10,caroline79,Huge if star million. Apply film president future action party.,4
a8c0f570-2538-47c1-aec5-2418719c06a8,Guerrero Vault,Welcome to Guerrero Vault! This is the ultimate Finance solution. Sound discover involve. Not administration citizen tonight.,Finance,5.5,4.3,False,35.82,USD,True,49139702-138f-40ae-81aa-1ebd7f892196,Julie Roberts,davisjennifer@dominguez.com,Powers LLC,d9abe2f6ff0fd2bd,v1,Hope any how lead.,2026-01-05,sarahmurphy,Front agreement listen body let country.,4
13b0c0fb-b0da-42f4-830c-6b9bae9c9d0e,Simple Participant,Welcome to Simple Participant! This is the ultimate Productivity solution. Defense reflect to only gas listen ever. Bag tend rock discover raise quite.,Productivity,9.1,1.6,False,39.77,USD,False,e5fc68e8-38ea-408e-b94d-f3ecd002c84d,Robert Daniels,sherisullivan@mills.info,"Burke, Cruz and Newton",a14529814da9746c,v4,Individual specific far reach beat ask.,2026-03-11,angela62,Protect happy answer eat. Either for improve drop young four three.,3
bc76ca45-b817-44d9-8873-0ff404f066d2,Friends Thomas,Welcome to Friends Thomas! This is the ultimate Social solution. Leader talk friend worry from.,Social,5.0,3.2,True,0.0,,False,a0698839-e74e-4473-9a19-b410b3b73944,Casey Hampton,david76@brown-ramos.com,Soto PLC,ced4e0da46a9dc54,v4,Yard chair test its training American.,2026-01-17,smorales,Great out teacher fine. Style consumer far so able.,5
0158b6fb-4fe4-4fb9-a874-dee77c06eda2,Cleaner Michaela,Welcome to Cleaner Michaela! This is the ultimate Tools solution. Adult front often help foreign old beyond. Little who next resource do power.,Tools,4.6,1.1,True,0.0,,False,6e77af16-869b-4d46-983a-30944a97d39a,John Santos,harrisonchristopher@mcgrath.info,Riley-Cameron,9ad9d8f7a71f3b88,v3,Newspaper member explain that.,2026-01-06,hkeith,Debate size wind network apply. Half feel city example political movement.,4
f541c333-ce60-43e7-b0d4-633104050804,Power Latoya,Welcome to Power Latoya! This is the ultimate Tools solution. Year owner economic stuff growth necessary top.,Tools,2.4,4.3,False,11.13,USD,False,f2d4f9d6-940f-4ca6-b3da-7642fe73f814,Stacy West,orandolph@garza.com,Wilson-Simmons,d5da68140f87722f,v1,Wrong image chair how sit.,2026-02-25,gmontgomery,Kind already American six plan voice exactly. Sign southern matter other feeling.,1
e1741c44-2adb-4397-a1f2-960c8c53e128,Goldenrod Track,Welcome to Goldenrod Track! This is the ultimate Finance solution. Amount may create seat wrong fact.,Finance,7.1,1.1,True,0.0,,True,03bf54d9-34fc-47fa-927a-55af1f103ee5,Sean Gallagher,frederickvictoria@allen.com,"Velasquez, Patel and Yang",dee8a2cdbc746745,v2,Their account she first.,2026-01-06,jordanjessica,Speech teach government set. Rather could walk day plant seat. Responsibility into entire.,1
cbb7921c-af03-4c16-a962-489328cb8cb7,Academy Tutor,Welcome to Academy Tutor! This is the ultimate Education solution. Heavy response ground mother light. Same live line bed general serious.,Education,3.9,2.1,True,0.0,,False,d55914d8-5f0e-4341-b37b-6d705bab7c93,Shannon Moore,xwoodward@smith.com,Murray-Jones,188aba6c372fb0b8,v4,Both support evidence our choose.,2026-01-14,lopezjohnathan,Seven force bad movie. Course should energy only move officer poor. Value voice on civil.,5
7d547673-a718-4c84-a213-c6e05fa4e0cf,Dodson Track,Welcome to Dodson Track! This is the ultimate Finance solution. Human force check.,Finance,11.1,4.4,False,3.39,USD,True,d00badfb-a829-40bd-8a51-c1a65869fed2,Danielle Howard,jflowers@leon-taylor.com,Watkins-Perkins,8532f3fd56fdbd02,v1,Home machine along experience road southern address.,2026-02-13,davisbrian,Worry marriage lay hope bar term image. Fact yeah safe seem culture.,3
c8fd3865-e4b4-49d9-b6e1-57fbe9dd9f49,Ultra Organizer,Welcome to Ultra Organizer! This is the ultimate Productivity solution. I skill ask attack. Seem age concern poor leg deal.,Productivity,11.1,3.8,False,49.25,USD,True,6c6ca3b7-6e99-4bf1-83c3-4f2c12a794f8,Amy Jordan,cmorris@williams.com,Watson and Sons,c8660b73b9713afc,v5,Use especially manager area feeling some.,2026-01-04,watsonjoshua,Name billion fight special wind citizen compare. Ability test health together save kid.,1
